cw_num,product_area,person_id,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,username,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,parent_supplier_name,is_saksham,location_region,location_type,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,remote_access_date_source,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,manager_hierarchy_user_names,hiring_manager_username,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,location_code,manual_onboarding_status,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation,last_refresh_date,access_flag,access_flag_unrestricted,access_flag_supplier,access_flag_pa,access_flag_supplier_pa,access_flag_manager,Week
G-CW-00966595,Waymo,1554230,14-04-2025,14-04-2025,7GC,2,valetisr,India,Access Only,16-04-2025,01-04-2025,18-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,VOVO,null,null,15-04-2025,01-05-2025,17-04-2025,15-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,15-04-2025,null,NO,null,shakthis|stozer|pawlowski|chatham|ddolgov|sundar,shakthis,YES,Yes,18-04-2025,6. Onboarded,4,4,2,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,3,1,4,2,1,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967112,Technical Infrastructure,,14-04-2025,14-04-2025,610,1,,null,Equipment and Access,17-04-2025,01-04-2025,null,FORTIS CONSTRUCTION INC,FORTIS CONSTRUCTION INC,NA,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,17-04-2025,null,TRANSFER-Starters list,NO,null,matthewbranch|trbright|jjjenki|allenware|alexmj|btreynor|tkurian|sundar,matthewbranch,null,null,17-04-2025,3. Pending Compliance,3,3,1,,US-PRY,US-PRY-DAT9A,null,Vendor,Yes,TRUE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965116,Technical Infrastructure,1038725,08-04-2025,09-04-2025,612,1,tanaymckinney,United States,Equipment and Access,16-04-2025,01-04-2025,16-04-2025,ADECCO GROUP AG,"ADECCO USA, INC.",N,NORTH AMERICA,Special Use,null,null,13-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,null,Temp,1,16-04-2025,13-04-2025,null,NO,null,travishobbs|chadray|pauljuarez|mjeffcoat|ackels|felicaconey|moniquepicou|btreynor|tkurian|sundar,travishobbs,NO,Yes,16-04-2025,6. Onboarded,8,5,1,,US-PRY,US-PRY-HUB1,null,Regular Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,8,8,8,1,3,5,5,5,4,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966258,Waymo,1554002,11-04-2025,11-04-2025,SQA,1,posharankumar,India,Equipment and Access,14-04-2025,01-04-2025,14-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,13-04-2025,28-04-2025,14-04-2025,14-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,13-04-2025,null,NO,null,vsmanasa|nikhilrv|adamneustein|eguttridge|saswat|tekedra|sundar,vsmanasa,NO,Yes,14-04-2025,6. Onboarded,3,1,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,1,2,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00971327,REWS,1554801,22-04-2025,22-04-2025,Q11,1,badge-1554801,United States,Badge Only,24-04-2025,01-04-2025,null,ISS A/S,ISS A/S,Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,24-04-2025,null,null,NO,null,gregorycarlson|lindafn|jcoreylewis|scottfoster|ruthporat|sundar,gregorycarlson,null,Yes,24-04-2025,6. Onboarded,2,2,1,,US-BLD,US-BLD-WALN3333,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966048,gCS,1553566,11-04-2025,11-04-2025,0L2,3,cmaira,Spain,Equipment and Access,14-04-2025,01-04-2025,17-04-2025,TELEPERFORMANCE SE,TELEPERFORMANCE SE,NA,EMEA,VOVO,null,null,null,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,null,null,NO,null,thomasmalone|johnc|dipikasawhney|tobiasw|johnsullivan|selin|philipps|sundar,thomasmalone,NO,Yes,17-04-2025,6. Onboarded,6,4,3,,ES-REMOTE,ES-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,3,1,null,null,4,1,null,3,3,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969568,gTech,1557041,18-04-2025,18-04-2025,6X0,1,joelynm,Philippines,Access Only,22-04-2025,01-04-2025,22-04-2025,TELUS,TELUS CORPORATION,NA,APAC,VOVO,null,24-04-2025,21-04-2025,06-05-2025,22-04-2025,21-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,22-04-2025,21-04-2025,null,NO,null,dannylu|kmcardle|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,dannylu,null,Yes,22-04-2025,6. Onboarded,4,2,1,,PH-REMOTE,PH-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,-1,2,3,2,2,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969417,REWS,1556927,18-04-2025,18-04-2025,Q13,1,badge-1556927,India,Badge Only,21-04-2025,01-04-2025,null,SODEXO,SODEXO,Badge Only,APAC,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,21-04-2025,null,null,NO,null,anitapadman|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,anitapadman,null,Yes,21-04-2025,6. Onboarded,3,1,1,,IN-BLR,IN-BLR-BCPWK,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00954950,Technical Infrastructure,1541625,20-03-2025,20-03-2025,650,25,makaylalowe,United States,Equipment and Access,24-03-2025,01-03-2025,18-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,VOVO,null,null,22-03-2025,02-05-2025,18-04-2025,11-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,22-03-2025,null,NO,null,aspiration|dgaska|mdemuth|stewartbt|moniquepicou|btreynor|tkurian|sundar,aspiration,NO,Yes,18-04-2025,6. Onboarded,29,21,19,,US-REMOTE,US-REMOTE-GA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,29,29,4,1,27,2,21,2,2,19,14,5,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970778,REWS,1558189,22-04-2025,22-04-2025,Q13,1,badge-1558189,India,Badge Only,23-04-2025,01-04-2025,null,SODEXO,SODEXO,Badge Only,APAC,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,anitapadman|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,anitapadman,null,Yes,23-04-2025,6. Onboarded,1,1,1,,IN-BLR,IN-BLR-BCPEK,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968515,Technical Infrastructure,1555940,16-04-2025,16-04-2025,626,3,estardo,Philippines,Equipment and Access,17-04-2025,01-04-2025,20-04-2025,ASTREYA PARTNERS INC,"ASTREYA PARTNERS, INC (VENDOR)",NA,APAC,GOVO,null,null,16-04-2025,04-05-2025,20-04-2025,19-04-2025,FALSE,20-04-2025,Ganpati Group,Vendor,1,20-04-2025,16-04-2025,null,NO,null,ribeiro|rohanshah|ariccoboni|ottochan|bkoley|btreynor|tkurian|sundar,ribeiro,NO,Yes,20-04-2025,6. Onboarded,4,3,2,,PH-MNL,PH-MNL-MHC,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,1,1,4,1,3,1,1,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969509,Technical Infrastructure,1543269,18-04-2025,18-04-2025,610,1,badge-1543269,null,Badge Only,23-04-2025,01-04-2025,null,"HOLDER CONSTRUCTION GROUP, LLC","HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,carstondick|gordenm|stevenford|allenware|alexmj|btreynor|tkurian|sundar,carstondick,null,null,23-04-2025,6. Onboarded,5,3,1,,US-FWA,US-FWA-ADC1A,null,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967766,REWS,1555202,15-04-2025,15-04-2025,Q13,1,badge-1555202,India,Badge Only,16-04-2025,01-04-2025,null,SODEXO,SODEXO,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,16-04-2025,null,null,NO,null,anitapadman|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,anitapadman,YES,Yes,16-04-2025,6. Onboarded,1,1,1,,IN-HYD,IN-HYD-SAR2,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966939,Technical Infrastructure,1554581,14-04-2025,14-04-2025,3PL,1,frankhunter,United States,Access Only,15-04-2025,01-04-2025,16-04-2025,SCHENKER,DEUTSCHE BAHN AG,NA,NORTH AMERICA,Special Use,null,null,15-04-2025,30-04-2025,16-04-2025,15-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,16-04-2025,15-04-2025,null,NO,null,rmrodriguez|jtlobrien|tammyw|stewartbt|moniquepicou|btreynor|tkurian|sundar,rmrodriguez,YES,Yes,16-04-2025,6. Onboarded,2,2,1,,US-AUS,US-AUS-PFG1A,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,0,1,2,1,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968858,Corp Eng,1556825,17-04-2025,17-04-2025,6J7,2,aabhishekgptaa,India,Access Only,21-04-2025,01-04-2025,23-04-2025,IBM CORPORATION,IBM CORPORATION,NA,APAC,GOVO,null,null,21-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,21-04-2025,null,NO,null,kumarselvaraj|rajneesh|madhukar|marcberson|jen|sundar,kumarselvaraj,null,Yes,23-04-2025,6. Onboarded,6,4,2,,IN-HYD,IN-HYD-SAR2,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,4,1,2,4,4,2,2,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965191,Access,1552621,09-04-2025,09-04-2025,7BI,10,bcthomas,United States,Equipment and Access,11-04-2025,01-04-2025,21-04-2025,"GLOBAL OPTICS SAN ANTONIO, L.P.","GLOBAL OPTICS SAN ANTONIO, L.P.",NA,NORTH AMERICA,VOVO,null,null,18-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,18-04-2025,null,NO,null,marshallmoser|ckenwisher|jguarin|spetro|dhegar|rlaurenzano|dinni|sundar,marshallmoser,NO,Yes,21-04-2025,6. Onboarded,12,8,6,,US-REMOTE,US-REMOTE-TX,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,12,12,2,1,3,9,8,2,7,6,5,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969658,Access,1557187,18-04-2025,18-04-2025,7BI,1,tracipatterson,United States,Equipment and Access,22-04-2025,01-04-2025,23-04-2025,PEARCE SERVICES LLC,PEARCE SERVICES LLC,NA,NORTH AMERICA,VOVO,null,null,21-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,23-04-2025,21-04-2025,null,NO,null,bettywchang|mckoyle|dhegar|rlaurenzano|dinni|sundar,bettywchang,null,Yes,23-04-2025,6. Onboarded,5,3,1,,US-REMOTE,US-REMOTE-NV,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,4,1,1,3,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969156,T&S,1556841,17-04-2025,17-04-2025,6S8,4,prajaktam,India,Equipment and Access,18-04-2025,01-04-2025,22-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,null,18-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,23-04-2025,null,Vendor,1,22-04-2025,18-04-2025,null,NO,null,kanov|lgrogan|annathomp|kcourington|kwalker|sundar,kanov,null,Yes,22-04-2025,6. Onboarded,5,3,2,,IN-HYD,IN-HYD-FLX1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,1,-1,5,1,3,1,1,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969953,REWS,1497345,21-04-2025,21-04-2025,6L5,1,badge-1497345,India,Badge Only,23-04-2025,01-04-2025,null,JONES LANG LASALLE INC,JONES LANG LASALLE INCORPORATED,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,ymantri|prateekseth|lavanyamk|giulia|scottfoster|ruthporat|sundar,ymantri,null,Yes,23-04-2025,6. Onboarded,2,2,1,,IN-HYD,IN-HYD-OMGB,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966426,Access,1554012,11-04-2025,11-04-2025,64G,8,kuta,United States,Equipment and Access,15-04-2025,01-04-2025,23-04-2025,INSIGHT,INSIGHT GLOBAL LLC,NA,NORTH AMERICA,VOVO,null,null,21-04-2025,07-05-2025,23-04-2025,23-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,21-04-2025,null,NO,null,ejonal|igoodrum|rlaurenzano|dinni|sundar,ejonal,NO,Yes,23-04-2025,6. Onboarded,12,8,6,,US-REMOTE,US-REMOTE-CA,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,12,12,4,1,2,10,8,2,6,6,6,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966551,Waymo,1554179,14-04-2025,14-04-2025,SQA,1,appams,India,Access Only,15-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,VOVO,null,null,14-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,14-04-2025,null,NO,null,vsmanasa|nikhilrv|adamneustein|eguttridge|saswat|tekedra|sundar,vsmanasa,YES,Yes,16-04-2025,6. Onboarded,2,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,2,1,2,1,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966686,gTech,1436427,14-04-2025,14-04-2025,13X,6,kchebab,Portugal,Equipment and Access,18-04-2025,01-04-2025,24-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,EMEA,VOVO,null,null,21-04-2025,05-05-2025,21-04-2025,21-04-2025,FALSE,null,Ganpati Group,Vendor,1,24-04-2025,21-04-2025,null,NO,null,axemed|pavitbir|jyotsnas|mduggirala|arijit|sauquet|philipps|sundar,axemed,null,Yes,24-04-2025,6. Onboarded,10,8,4,,PT-REMOTE,PT-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,4,null,null,7,8,4,5,4,1,3,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969521,REWS,,18-04-2025,18-04-2025,66V,1,,null,Probable Badge Only,23-04-2025,01-04-2025,null,JOHNSON CONTROLS INTERNATIONAL PLC,JOHNSON CONTROLS INTERNATIONAL PLC,Badge Only,NORTH AMERICA,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,amandamatthews|jslaten|seanmcnulty|mfein|chrisrackow|scottfoster|ruthporat|sundar,amandamatthews,null,null,23-04-2025,3. Pending Compliance,5,3,1,,CA-WAT,CA-WAT-BRT1,null,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965498,REWS,1553498,10-04-2025,10-04-2025,535,1,badge-1553498,null,Badge Only,15-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,15-04-2025,null,null,NO,null,anitapadman|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,anitapadman,null,null,15-04-2025,3. Pending Compliance,5,3,1,,IN-HYD,IN-HYD-OMGA,null,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969157,Access,1557155,17-04-2025,17-04-2025,7BI,1,egvillanueva,United States,Equipment and Access,22-04-2025,01-04-2025,23-04-2025,"PROJECT RESOURCES GROUP, INC.","PROJECT RESOURCES GROUP, INC.",NA,NORTH AMERICA,VOVO,null,null,21-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,21-04-2025,null,NO,null,griselle|ckenwisher|jguarin|spetro|dhegar|rlaurenzano|dinni|sundar,griselle,null,Yes,23-04-2025,6. Onboarded,6,4,1,,US-REMOTE,US-REMOTE-TX,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,5,1,2,4,4,3,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966872,Technical Infrastructure,1554849,14-04-2025,14-04-2025,611,1,badge-1554849,United Kingdom,Badge Only,16-04-2025,01-04-2025,null,INDIGO TELECOM GROUP LTD,INDIGO TELECOM GROUP LTD,Badge Only,EMEA,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,16-04-2025,null,null,NO,null,sharonrivera|jamesonjimenez|debisharpe|supriyai|kmccallion|swalter|bkoley|btreynor|tkurian|sundar,sharonrivera,YES,Yes,16-04-2025,6. Onboarded,2,2,1,,UK-LON,UK-LON-6PS,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965280,Technical Infrastructure,1546948,09-04-2025,09-04-2025,610,1,badge-1546948,null,Badge Only,14-04-2025,01-04-2025,null,CRUZ Y DAVILA INGENIEROS CONSULTORES LTDA,CRUZ Y DAVILA INGENIEROS CONSULTORES LTDA,Badge Only,LATAM,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,14-04-2025,null,null,NO,null,syanes|mvf|stevenford|allenware|jkava|btreynor|tkurian|sundar,syanes,null,null,14-04-2025,3. Pending Compliance,5,3,1,,CL-SCL,CL-SCL-DAT1,null,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966487,YouTube,1554129,13-04-2025,13-04-2025,YT9,5,poojama,India,Access Only,15-04-2025,01-04-2025,20-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,16-04-2025,02-05-2025,18-04-2025,17-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,20-04-2025,16-04-2025,null,NO,null,mohammedaz|annapurna|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,mohammedaz,YES,Yes,20-04-2025,6. Onboarded,7,5,4,,IN-BLR,IN-BLR-OPAL,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,-1,5,3,5,1,2,4,2,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968861,Corp Eng,1556826,17-04-2025,17-04-2025,6J7,4,sirigireddyk,India,Access Only,18-04-2025,01-04-2025,22-04-2025,IBM CORPORATION,IBM CORPORATION,NA,APAC,GOVO,null,null,19-04-2025,06-05-2025,22-04-2025,21-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,19-04-2025,null,NO,null,kumarselvaraj|rajneesh|madhukar|marcberson|jen|sundar,kumarselvaraj,null,Yes,22-04-2025,6. Onboarded,5,3,2,,IN-HYD,IN-HYD-SAR2,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,1,3,2,3,1,2,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964083,Devices & Services,1552083,08-04-2025,08-04-2025,7D4,5,kotaph,India,Equipment and Access,10-04-2025,01-04-2025,15-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,14-04-2025,25-04-2025,11-04-2025,10-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,14-04-2025,null,NO,null,vancechen|spalik|wdai|franceswang|byeo|seangc|ssamat|ricko|sundar,vancechen,NO,Yes,15-04-2025,6. Onboarded,7,5,3,,IN-BLR,IN-BLR-BCPL,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,2,1,1,6,5,2,4,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965463,gTech,1027921,10-04-2025,10-04-2025,17U,1,cameronkelly,United States,Probable Badge Only,14-04-2025,01-04-2025,null,ADECCO GROUP AG,ADECCO GROUP AG,Badge Only,NORTH AMERICA,Special Use,null,null,14-04-2025,28-04-2025,14-04-2025,16-04-2025,FALSE,null,null,Vendor,1,14-04-2025,14-04-2025,null,NO,null,andreascapini|stephenmcvay|jibarra|suemorris|iloughran|sauquet|philipps|sundar,andreascapini,YES,Yes,14-04-2025,6. Onboarded,4,2,1,,US-ARB,US-ARB-HINES,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,null,null,4,2,2,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969951,REWS,1558811,21-04-2025,21-04-2025,6L5,1,badge-1558811,India,Badge Only,24-04-2025,01-04-2025,null,JONES LANG LASALLE INC,JONES LANG LASALLE INCORPORATED,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,24-04-2025,null,null,NO,null,ymantri|prateekseth|lavanyamk|giulia|scottfoster|ruthporat|sundar,ymantri,null,Yes,24-04-2025,6. Onboarded,3,3,1,,IN-HYD,IN-HYD-OMGB,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967686,gTech,1555590,15-04-2025,15-04-2025,16T,5,gorlekrishna,India,Access Only,16-04-2025,01-04-2025,21-04-2025,TELEPERFORMANCE SE,TELEPERFORMANCE SE,NA,APAC,VOVO,null,null,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,21-04-2025,16-04-2025,null,NO,null,anupamas|abhishekmenon|patchoa|saikatmitra|arijit|sauquet|philipps|sundar,anupamas,YES,Yes,21-04-2025,6. Onboarded,6,4,3,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,-1,6,1,4,1,1,3,1,2,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00962860,YouTube,1550502,04-04-2025,04-04-2025,YT9,7,moimranali,India,Equipment and Access,07-04-2025,01-04-2025,14-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,07-04-2025,25-04-2025,11-04-2025,11-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,07-04-2025,null,NO,null,sharmilan|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,sharmilan,NO,Yes,14-04-2025,6. Onboarded,10,6,5,,IN-HYD,IN-HYD-FLX1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,3,1,7,3,6,1,1,5,4,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969263,YouTube,1556822,17-04-2025,17-04-2025,YT9,1,josefinamailen,Ireland,Equipment and Access,22-04-2025,01-04-2025,23-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,EMEA,GOVO,null,null,null,06-05-2025,22-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,null,null,NO,null,alexnowak|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,alexnowak,null,Yes,23-04-2025,6. Onboarded,6,4,1,,IE-DUB,IE-DUB-FRE,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,5,1,null,null,4,3,null,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969977,REWS,1557844,21-04-2025,21-04-2025,6L7,1,badge-1557844,India,Badge Only,23-04-2025,01-04-2025,null,JONES LANG LASALLE INC,JONES LANG LASALLE INCORPORATED,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,ymantri|prateekseth|lavanyamk|giulia|scottfoster|ruthporat|sundar,ymantri,null,Yes,23-04-2025,6. Onboarded,2,2,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00963710,Cloud,1551467,07-04-2025,07-04-2025,JHU,4,avdhut,India,Equipment and Access,10-04-2025,01-04-2025,14-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,09-04-2025,25-04-2025,11-04-2025,11-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,09-04-2025,null,NO,null,sunnywalia|daivu|stephenorban|ichhpurani|hayeteg|mattrenner|tkurian|sundar,sunnywalia,NO,Yes,14-04-2025,6. Onboarded,7,5,2,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,3,1,5,2,5,3,2,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,16
