product_area,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,location_country,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
Cloud,2025-04-25,2025-04-25,419,1,United States,2025-04-30,2025-04-01,2025-05-01,ACCENTURE PLC,NA,NORTH AMERICA,null,null,2025-04-30,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,6,4,1,6,6,5,1,1,5,4,3,3,1,1,0
gTech,2025-04-22,2025-04-22,0G3,7,India,2025-04-25,2025-04-01,2025-05-02,VIRTUSA CORPORATION,NA,APAC,2021-04-27,2021-05-11,null,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,10,8,5,10,10,3,1,null,null,8,3,null,5,5,0
gTech,2025-04-05,2025-04-14,17R,10,United States,2025-04-21,2025-04-01,2025-05-01,"PINNACLE TECHNICAL RESOURCES, INC., D/B/A PTR GLOBAL, INC.",N,NORTH AMERICA,2021-08-26,2021-08-28,2025-04-27,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Temp,1,2025-05-01,2025-04-27,null,NO,null,null,Yes,2025-05-01,26,13,8,26,26,16,1,4,22,13,5,15,8,8,0
YouTube,2025-04-24,2025-04-24,YT9,3,India,2025-04-29,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,8,6,3,8,8,5,1,7,1,6,3,1,3,3,0
Technical Infrastructure,2025-04-25,2025-04-25,610,1,null,2025-04-30,2025-04-01,null,J E DUNN CONSTRUCTION COMPANY,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,null,NO,null,null,null,2025-04-30,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Platforms + Ecosystems,2025-04-23,2025-04-23,7SG,1,India,2025-04-29,2025-04-01,2025-04-30,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-30,2025-05-13,2025-04-29,2025-04-29,2025-05-01,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,7,5,1,7,7,6,-1,1,7,5,4,5,1,0,1
Cloud,2025-04-18,2025-04-18,JHU,4,Poland,2025-04-24,2025-04-01,2025-04-28,TTEC HOLDINGS INC,NA,EMEA,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,10,6,2,10,10,6,1,5,5,6,4,3,2,2,0
T&S,2025-04-23,2025-04-23,6S8,1,India,2025-04-30,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-23,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-23,null,NO,null,null,Yes,2025-04-30,7,5,1,7,7,7,1,7,1,5,5,1,1,0,0
T&S,2025-04-25,2025-04-25,7EX,1,India,2025-04-30,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-30,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,5,1,0,5,3,3,3,1,0,0
Waymo,2025-04-22,2025-04-22,67C,7,Belgium,2025-04-25,2025-04-01,2025-05-02,LS EUROPE LOGOS,NA,EMEA,null,null,2025-05-02,2025-05-11,2025-04-27,2025-04-27,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,10,8,5,10,10,3,1,0,10,8,3,8,5,1,4
T&S,2025-04-29,2025-04-29,6A6,1,Philippines,2025-05-02,2025-05-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,0,3,3,3,3,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,650,6,United States,2025-04-24,2025-04-01,2025-04-30,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-23,null,NO,null,null,Yes,2025-04-30,8,6,4,8,8,2,1,7,1,6,2,1,4,4,0
Geo,2025-04-23,2025-04-23,479,3,India,2025-04-25,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,0,1
REWS,2025-04-29,2025-04-29,6L5,1,null,2025-05-02,2025-05-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Global Affairs (w/o T&S),2025-04-23,2025-04-23,507,5,India,2025-04-24,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-09,2025-04-25,2025-04-25,2025-04-29,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,6,4,3,6,6,1,1,null,null,4,1,null,3,1,2
Cloud,2025-04-25,2025-04-25,0OX,2,Philippines,2025-04-29,2025-04-01,2025-05-01,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-05-01,2025-05-13,2025-04-29,2025-04-29,2025-05-01,Vendor,1,2025-05-01,2025-05-01,null,NO,null,null,Yes,2025-05-01,6,4,2,6,6,4,1,0,6,4,2,4,2,0,2
gCS,2025-04-22,2025-04-22,0SM,5,India,2025-04-23,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,1,5,1,4,1,1,3,2,1
gCS,2025-04-22,2025-04-22,0SM,6,India,2025-04-24,2025-04-01,2025-04-30,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,8,6,4,8,8,2,1,2,6,6,2,4,4,4,0
Technical Infrastructure,2025-04-24,2025-04-24,611,1,null,2025-04-29,2025-04-01,null,"CBM OF AMERICA, INC. (VENDOR)",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,null,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-29,2025-04-01,null,M A MORTENSON COMPANY,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,null,null,null,2,2,null,1,0,0
Technical Infrastructure,2025-04-24,2025-04-24,611,1,null,2025-04-29,2025-04-01,null,ERICSSON INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,null,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Waymo,2025-04-22,2025-04-22,78K,8,United States,2025-04-23,2025-04-01,2025-05-01,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-28,null,Vendor,1,2025-05-01,2025-04-23,null,NO,null,null,Yes,2025-05-01,9,7,6,9,9,1,null,null,1,7,1,1,6,3,3
T&S,2025-04-22,2025-04-22,6S8,5,India,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-23,2025-04-26,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,2,3,1,4,1,1,3,0,3
gTech,2025-04-28,2025-04-28,16T,1,India,2025-05-01,2025-05-01,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-30,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
Technical Infrastructure,2025-04-24,2025-04-24,6C8,1,null,2025-04-29,2025-04-01,null,ALPHA SERVICES CORPORATION,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,null,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
gTech,2025-04-28,2025-04-28,17Y,3,India,2025-05-01,2025-05-01,2025-05-04,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-04-29,2025-05-17,2025-05-03,2025-05-03,null,Vendor,1,2025-05-04,2025-04-29,null,NO,null,null,Yes,2025-05-04,6,5,2,6,6,3,null,null,1,5,3,1,2,2,0
Technical Infrastructure,2025-04-28,2025-04-28,6C8,1,United States,2025-04-29,2025-04-01,2025-04-30,AMENTUM COMMERCIAL OPERATIONS INC,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,1,1,1,1,2,1,1,1,0,1
REWS,2025-04-23,2025-04-23,535,1,India,2025-04-28,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-23,2025-04-23,610,4,Thailand,2025-04-24,2025-04-01,2025-04-28,WOOD INTERNATIONAL LIMITED,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,2,5,5,1,1,5,1,3,1,1,2,0,2
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-04-30,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,null,null,null,2,2,null,1,0,0
Finance,2025-04-07,2025-04-07,502,23,United States,2025-04-08,2025-04-01,2025-05-01,"RYAN, LLC.",NA,NORTH AMERICA,null,null,2025-04-07,2025-05-15,2025-05-01,2025-04-09,2025-05-01,Vendor,1,2025-05-01,2025-04-07,null,NO,null,YES,Yes,2025-05-01,24,18,17,24,24,1,1,24,1,18,1,1,17,1,16
REWS,2025-04-22,2025-04-22,66V,1,Romania,2025-04-28,2025-04-01,2025-04-28,SECURITAS AB,NA,EMEA,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,6,1,5,1,4,4,1,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,650,1,United States,2025-05-02,2025-05-01,2025-05-02,SCHENKER,NA,NORTH AMERICA,null,null,2025-05-02,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,0,3,3,3,3,1,0,0
POps,2025-04-23,2025-04-23,531,4,United States,2025-04-25,2025-04-01,2025-04-29,DELOITTE,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,2025-04-29,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,6,4,2,6,6,2,1,4,2,4,2,2,2,0,2
Technical Infrastructure,2025-04-28,2025-04-28,65H,1,United States,2025-04-30,2025-04-01,2025-05-01,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,2,1,2,1,3,2,1,1,1,0
gTech,2025-04-25,2025-04-25,17S,2,Colombia,2025-04-30,2025-04-01,2025-05-02,CONCENTRIX,NA,LATAM,null,2025-05-02,2025-04-28,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,7,5,2,7,7,5,1,4,3,5,3,1,2,2,0
Finance,2025-04-24,2025-04-24,68H,2,India,2025-04-28,2025-04-01,2025-04-30,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-12,2025-04-28,2025-04-27,2025-04-30,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,6,4,2,6,6,4,1,null,null,4,2,null,2,0,2
Technical Infrastructure,2025-04-22,2025-04-22,65H,7,Netherlands,2025-04-23,2025-04-01,2025-04-30,SECURITAS AB,NA,EMEA,null,null,null,2025-05-12,2025-04-28,2025-04-27,2025-05-01,Vendor,1,2025-04-30,null,null,NO,Provided onsite,null,Yes,2025-04-30,8,6,5,8,8,1,-1,null,null,6,1,null,5,3,2
Technical Infrastructure,2025-04-28,2025-04-28,6C8,1,United States,2025-05-01,2025-05-01,2025-05-02,"T5 DCMC, LLC",NA,NORTH AMERICA,null,null,2025-04-30,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-30,null,NO,null,null,Yes,2025-05-02,4,4,1,4,4,3,1,2,2,4,3,2,1,1,0
Devices & Services,2025-04-14,2025-04-14,7LJ,11,United States,2025-04-17,2025-04-01,2025-04-28,MOSAIC US HOLDINGS INC,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-09,2025-04-25,2025-04-18,2025-04-28,Vendor,1,2025-04-28,2025-04-16,null,NO,null,NO,Yes,2025-04-28,14,10,7,14,14,3,1,12,2,10,3,2,7,1,6
gCS,2025-04-21,2025-04-21,0SM,6,India,2025-04-23,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-29,2025-05-07,2025-04-23,2025-04-23,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,8,6,4,8,8,2,1,0,8,6,2,6,4,0,4
Technical Infrastructure,2025-04-29,2025-04-29,610,1,null,2025-05-02,2025-05-01,null,EXYTE GMBH,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,65H,7,Netherlands,2025-04-23,2025-04-01,2025-04-30,SECURITAS AB,NA,EMEA,null,null,null,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,null,null,NO,Provided onsite,null,Yes,2025-04-30,8,6,5,8,8,1,1,null,null,6,1,null,5,5,0
Geo,2025-04-08,2025-04-08,479,22,India,2025-04-09,2025-04-01,2025-05-01,ACCENTURE PLC,NA,APAC,null,null,2025-04-20,2025-05-12,2025-04-28,2025-04-09,2025-05-02,Vendor,1,2025-05-01,2025-04-20,null,NO,null,NO,Yes,2025-05-01,23,17,16,23,23,1,-1,12,12,17,1,9,16,0,16
Access,2025-04-25,2025-04-25,7DU,2,United States,2025-04-30,2025-04-01,2025-05-02,ITC SERVICE GROUP ACQUISITION LLC,NA,NORTH AMERICA,null,null,null,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,7,5,2,7,7,5,1,null,null,5,3,null,2,2,0
POps,2025-04-03,2025-04-03,574,20,United States,2025-04-08,2025-04-01,2025-04-28,RANDSTAD NV,NA,NORTH AMERICA,null,null,2025-04-18,2025-05-08,2025-04-24,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-18,null,NO,null,NO,Yes,2025-04-28,25,17,14,25,25,5,1,10,15,17,3,11,14,12,2
T&S,2025-04-23,2025-04-23,6A6,5,Philippines,2025-04-24,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,6,4,3,6,6,1,1,6,1,4,1,1,3,2,1
Ads & Commerce,2025-04-24,2025-04-24,85M,1,Poland,2025-04-28,2025-04-01,2025-04-28,TELUS,NA,EMEA,null,2025-04-30,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,4,1,3,1,2,2,1,1,0,0
Cloud,2025-03-13,2025-04-09,709,15,United States,2025-04-14,2025-04-01,2025-04-29,"MAGNIT, LLC",N,NORTH AMERICA,null,null,2025-04-25,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Temp,1,2025-04-29,2025-04-25,null,NO,null,NO,Yes,2025-04-29,47,14,11,47,47,32,-1,5,43,14,3,31,11,11,0
T&S,2025-04-23,2025-04-23,6S8,5,India,2025-04-25,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-30,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,7,5,3,7,7,2,1,0,7,5,2,5,3,2,1
Technical Infrastructure,2025-04-23,2025-04-23,65H,3,Belgium,2025-04-25,2025-04-01,2025-04-28,SECURITAS AB,NA,EMEA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,1,0
REWS,2025-04-29,2025-04-29,Q13,1,null,2025-05-02,2025-05-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Platforms + Ecosystems,2025-04-22,2025-04-22,7SG,5,India,2025-04-23,2025-04-01,2025-04-28,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-23,2025-05-12,2025-04-28,2025-04-23,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,1,5,1,4,1,1,3,0,3
gTech,2025-04-28,2025-04-28,16T,1,India,2025-05-01,2025-05-01,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-30,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,3,Ireland,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,EMEA,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,0,1
T&S,2025-04-29,2025-04-29,6A6,1,Philippines,2025-05-02,2025-05-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-05-01,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-05-01,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
Technical Infrastructure,2025-04-17,2025-04-17,610,7,United States,2025-04-22,2025-04-01,2025-04-29,"EPC PROJECT MANAGEMENT CONSULTING, LLC",NA,NORTH AMERICA,null,null,2025-04-29,2025-05-08,2025-04-24,2025-04-24,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,12,8,5,12,12,5,1,0,12,8,3,8,5,2,3
Technical Infrastructure,2025-04-17,2025-04-17,610,7,United States,2025-04-22,2025-04-01,2025-04-29,"KOR BUILDING GROUP, LLC",NA,NORTH AMERICA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,12,8,5,12,12,5,1,4,7,8,3,5,5,4,1
Core (w/o Corp Eng),2025-04-17,2025-04-17,QZ3,12,Poland,2025-04-18,2025-04-01,2025-04-30,INVISIBLE THINGS LAB GMBH,NA,EMEA,null,null,2025-04-30,2025-05-14,2025-04-30,2025-04-21,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,13,9,8,13,13,1,1,0,13,9,1,9,8,1,7
T&S,2025-04-22,2025-04-22,6S8,5,India,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-23,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,1,3,3,4,1,3,3,0,3
Technical Infrastructure,2025-04-17,2025-04-17,610,7,United Kingdom,2025-04-21,2025-04-01,2025-04-28,LOMBARDIA CONSULTING GROUP,NA,EMEA,null,null,2025-04-25,2025-05-05,2025-04-21,2025-04-21,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,11,7,5,11,11,4,1,3,8,7,2,6,5,0,5
Waymo,2025-04-28,2025-04-28,7GC,2,India,2025-04-29,2025-04-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-15,2025-05-01,2025-04-29,2025-05-01,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,2,3,3,1,1,null,null,3,1,null,2,0,2
Platforms + Ecosystems,2025-04-21,2025-04-21,7PV,3,India,2025-04-25,2025-04-01,2025-04-28,DELOITTE,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,7,5,1,7,7,4,1,3,4,5,4,4,1,1,0
gTech,2025-04-09,2025-04-09,13X,18,Argentina,2025-04-11,2025-04-01,2025-04-29,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,LATAM,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-15,2025-04-28,Vendor,1,2025-04-29,2025-04-28,null,NO,null,YES,Yes,2025-04-29,20,14,12,20,20,2,1,0,19,14,2,13,12,2,10
Platforms + Ecosystems,2025-04-28,2025-04-28,7DN,3,Philippines,2025-05-01,2025-05-01,2025-05-04,ACCENTURE PLC,NA,APAC,null,null,2025-05-01,2025-05-18,2025-05-04,2025-05-03,null,Vendor,1,2025-05-04,2025-05-01,null,NO,null,null,Yes,2025-05-04,6,5,2,6,6,3,null,null,3,5,3,3,2,2,0
Ads & Commerce,2025-04-28,2025-04-28,850,1,India,2025-05-01,2025-05-01,2025-05-02,GLOBALLOGIC INC,NA,APAC,null,null,2025-04-28,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,4,4,1,4,4,3,1,4,1,4,3,1,1,1,0
Ads & Commerce,2025-04-24,2025-04-24,85M,3,Poland,2025-04-29,2025-04-01,2025-05-02,TELUS,NA,EMEA,null,2025-05-01,2025-04-26,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-04-26,null,NO,null,null,Yes,2025-05-02,8,6,3,8,8,5,1,6,2,6,3,2,3,2,1
REWS,2025-04-23,2025-04-23,Q13,1,India,2025-04-29,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,6,4,1,6,6,6,null,null,null,4,4,null,1,0,0
gTech,2025-04-23,2025-04-23,16T,4,India,2025-04-28,2025-04-01,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,null,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,9,7,4,9,9,5,1,null,null,7,3,null,4,3,1
T&S,2025-04-29,2025-04-29,6S8,2,Malaysia,2025-05-02,2025-05-01,2025-05-04,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-05-02,2025-05-17,2025-05-03,2025-05-02,null,Vendor,1,2025-05-04,2025-05-02,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,3,4,3,3,1,0,1
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-28,2025-04-01,null,J E DUNN CONSTRUCTION COMPANY,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,3,1,1,3,3,3,null,null,null,1,1,null,1,0,0
YouTube,2025-04-21,2025-04-21,YT9,7,Portugal,2025-04-23,2025-04-01,2025-04-30,GENPACT LIMITED,NA,EMEA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,2025-04-29,Vendor,1,2025-04-30,2025-04-23,null,NO,null,null,Yes,2025-04-30,9,7,5,9,9,2,1,6,2,7,2,2,5,1,4
GBO (w/o gTech & gCS),2025-04-23,2025-04-23,0RB,4,India,2025-04-25,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-29,2025-05-11,2025-04-27,2025-04-27,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,6,4,2,6,6,2,1,0,6,4,2,4,2,1,1
YouTube,2025-04-28,2025-04-28,375,1,United States,2025-05-01,2025-05-01,2025-05-02,"ANSWERLAB, LLC",NA,NORTH AMERICA,null,null,2025-04-30,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-30,null,NO,null,YES,Yes,2025-05-02,4,4,1,4,4,3,1,2,2,4,3,2,1,1,0
Search,2025-04-25,2025-04-25,977,1,null,2025-04-30,2025-04-01,null,TECH MAHINDRA LIMITED,NA,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,TRANSFER-Starters list,NO,null,null,null,2025-04-30,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,3,India,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,1,0
