product_area,st_created_date,work_order_accepted_date,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
gTech,2025-04-17,2025-04-17,Greece,Access Only,2025-04-25,2025-04-01,2025-04-28,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-22,2025-05-12,2025-04-28,2025-04-27,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-22,null,NO,null,null,Yes,2025-04-28,6. Onboarded,11,7,1,,GR-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,11,11,8,1,6,5,7,6,3,1,1,0
YouTube,2025-04-16,2025-04-16,Ireland,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,ACCENTURE PLC,NA,EMEA,null,null,2025-04-17,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-17,null,NO,null,null,Yes,2025-04-22,6. Onboarded,6,4,2,,IE-DUB,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,5,1,4,2,1,2,2,0
gTech,2025-04-22,2025-04-22,Brazil,Equipment and Access,2025-04-24,2025-04-01,2025-04-25,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,LATAM,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,BR-SAO,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,0,2,3,2,2,1,0,1
Technical Infrastructure,2025-04-21,2025-04-21,United States,Access Only,2025-04-23,2025-04-01,2025-04-24,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,No,2025-04-24,6. Onboarded,3,3,1,,US-ATL,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,2,1,1,1,3,2,1,1,0,1
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-28,2025-04-01,2025-04-28,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,1,,US-DFW,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,6,1,4,2,4,4,2,0,0,0
Technical Infrastructure,2025-04-16,2025-04-16,null,Badge Only,2025-04-21,2025-04-01,null,CERTIFIED MAINTENANCE SERVICE INC.,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,null,2025-04-21,3. Pending Compliance,5,3,1,,US-CKV,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
gTech,2025-04-21,2025-04-21,Colombia,Access Only,2025-04-22,2025-04-01,2025-04-22,CONCENTRIX,NA,LATAM,null,2025-04-24,2025-04-22,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-22,null,NO,null,null,Yes,2025-04-22,6. Onboarded,1,1,1,,CO-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,1,0,1,1,1,1,0,0,0
Cloud,2025-04-10,2025-04-10,India,Equipment and Access,2025-04-14,2025-04-01,2025-04-22,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-06,2025-04-22,2025-04-15,FALSE,2025-04-22,Vendor,1,2025-04-22,null,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,12,8,6,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,12,12,4,1,null,null,8,2,null,6,1,5
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-23,2025-04-01,2025-04-23,TELEDIRECT PTE LTD,NA,APAC,null,null,2025-04-22,2025-05-09,2025-04-25,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
YouTube,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-21,2025-04-01,2025-04-24,ACCENTURE PLC,NA,APAC,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-21,null,NO,null,null,Yes,2025-04-24,6. Onboarded,7,5,3,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,4,1,3,4,5,2,2,3,1,2
REWS,2025-04-16,2025-04-16,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-23,JONES LANG LASALLE INC,NA,NORTH AMERICA,2022-09-23,2022-09-27,2025-04-23,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,null,Yes,2025-04-23,6. Onboarded,7,5,3,,US-MTV,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,2,1,0,7,5,2,5,3,3,0
YouTube,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-23,ACCENTURE PLC,NA,APAC,null,null,2025-04-18,2025-05-03,2025-04-19,2025-04-18,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-18,null,NO,null,null,Yes,2025-04-23,6. Onboarded,6,4,3,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,1,-1,6,1,4,1,1,3,0,3
Technical Infrastructure,2025-04-18,2025-04-18,null,Badge Only,2025-04-23,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,null,2025-04-23,3. Pending Compliance,5,3,1,,US-CMH,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-15,2025-04-15,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-21,ACCENTURE PLC,NA,NORTH AMERICA,null,null,2025-04-18,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-18,null,NO,null,null,Yes,2025-04-21,6. Onboarded,6,4,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,6,1,3,3,4,4,3,0,0,0
gTech,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-23,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,2025-04-25,2025-04-22,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,-1,2,1,2,2,1,0,0,0
YouTube,2025-04-15,2025-04-15,India,Access Only,2025-04-18,2025-04-01,2025-04-21,CONCENTRIX,NA,APAC,null,2025-04-20,2025-04-18,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-18,null,NO,null,null,Yes,2025-04-21,6. Onboarded,6,4,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,3,3,4,3,3,1,1,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Access Only,2025-04-25,2025-04-01,2025-04-25,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,US-CMH,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,2,1,3,3,1,0,0,0
POps,2025-04-10,2025-04-10,India,Equipment and Access,2025-04-14,2025-04-01,2025-04-28,RANDSTAD NV,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-21,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,NO,Yes,2025-04-28,6. Onboarded,18,12,10,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,18,18,4,1,0,18,12,2,12,10,5,5
YouTube,2025-04-16,2025-04-16,India,Access Only,2025-04-18,2025-04-01,2025-04-23,CONCENTRIX,NA,APAC,null,2025-04-20,2025-04-23,2025-05-02,2025-04-18,2025-04-17,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-23,null,NO,null,null,Yes,2025-04-23,6. Onboarded,7,5,3,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,-1,1,7,5,2,5,3,0,3
REWS,2025-04-15,2025-04-15,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,SYSTEM ONE HOLDINGS LLC DBA TEAMPEOPLE,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-17,null,NO,null,null,Yes,2025-04-22,6. Onboarded,7,5,2,,US-MTV,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,3,1,5,2,5,3,2,2,0,2
gTech,2025-04-22,2025-04-22,India,Access Only,2025-04-24,2025-04-01,2025-04-25,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-22,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,3,1,3,2,1,1,0,1
gTech,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-23,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-18,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-18,null,NO,null,null,Yes,2025-04-23,6. Onboarded,6,4,3,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,1,1,5,1,4,1,1,3,3,0
gTech,2025-04-23,2025-04-23,India,Access Only,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,APAC,null,2025-04-30,null,2022-08-03,2022-07-20,null,FALSE,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-21,2025-04-21,United States,Access Only,2025-04-23,2025-04-01,2025-04-23,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,US-PHX,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Technical Infrastructure,2024-07-22,2024-07-22,United States,Access Only,2024-08-05,2024-08-01,2025-04-23,SCHENKER,Y,NORTH AMERICA,null,null,2024-08-05,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,3,2025-04-23,2024-08-05,null,NO,null,null,Yes,2025-04-23,6. Onboarded,275,197,187,Yes,US-CMH,null,null,null,snapshot_table,NA,3,275,275,14,1,260,14,197,10,10,187,186,1
Technical Infrastructure,2025-04-23,2025-04-23,null,Probable Badge Only,2025-04-28,2025-04-01,null,C D MOODY CONSTRUCTION COMPANY INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,3. Pending Compliance,5,3,1,,US-IAD,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Waymo,2025-04-14,2025-04-14,Philippines,Equipment and Access,2025-04-16,2025-04-01,2025-04-22,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-22,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-22,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,8,6,4,,PH-MNL,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,2,1,0,8,6,2,6,4,4,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-24,WNS (HOLDINGS) LIMITED,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,2,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,1,1,2,1,3,1,1,2,2,0
gTech,2025-04-23,2025-04-23,Poland,Equipment and Access,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,2025-04-30,null,null,null,null,FALSE,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,PL-KRK,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
GBO (w/o gTech & gCS),2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-22,2025-04-01,2025-04-29,TIER1 IMPACT PBC INC DBA TIER1 PERFORMANCE,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-13,2025-04-29,2025-04-29,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-22,null,NO,null,null,Yes,2025-04-29,6. Onboarded,12,8,5,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,12,12,5,1,7,5,8,3,3,5,5,0
Access,2025-04-14,2025-04-15,Ireland,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,ADECCO IRELAND LIMITED,N,EMEA,null,null,2025-04-18,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Temp,1,2025-04-22,2025-04-18,null,NO,null,null,Yes,2025-04-22,6. Onboarded,8,5,2,,IE-DUB,Payroll Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,8,8,4,1,3,4,5,3,4,2,0,2
REWS,2025-04-21,2025-04-21,India,Badge Only,2025-04-25,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,null,null,null,4,4,null,0,0,0
REWS,2025-04-22,2025-04-22,United States,Access Only,2025-04-23,2025-04-01,2025-04-24,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,US-MFA,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,2,1,2,1,1,1,1,0
gTech,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-24,2025-04-01,2025-04-25,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,2,1,3,2,1,1,1,0
Technical Infrastructure,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-22,2025-04-01,null,J E DUNN CONSTRUCTION COMPANY,NA,NORTH AMERICA,null,null,null,2024-07-16,2024-07-02,null,FALSE,null,Vendor,1,2025-04-22,null,TRANSFER-Starters list,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,US-MCI,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
Ads & Commerce,2025-04-24,2025-04-24,Poland,Access Only,2025-04-28,2025-04-01,2025-04-28,TELUS,NA,EMEA,null,2025-04-30,2025-04-25,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,4,2,1,,PL-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,1,3,1,2,2,1,0,0,0
gCS,2025-04-22,2025-04-22,Spain,Equipment and Access,2025-04-23,2025-04-01,2025-04-24,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,ES-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,1,1,2,1,2,1,1,1,1,0
Access,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-22,2025-04-01,2025-04-22,DYCOM INDUSTRIES,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,US-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,5,5,5,1,1,4,3,3,2,0,0,0
Global Affairs (w/o T&S),2025-03-10,2025-03-10,United States,Equipment and Access,2025-03-13,2025-03-01,2025-04-21,LEGALENG CONSULTING GROUP INC,NA,NORTH AMERICA,null,null,2025-04-18,2025-05-03,2025-04-19,2025-03-14,FALSE,2025-04-19,Vendor,1,2025-04-21,2025-04-18,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,42,30,27,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,42,42,3,2,1,39,30,3,29,27,1,26
POps,2025-04-15,2025-04-15,India,Equipment and Access,2025-04-16,2025-04-01,2025-04-28,RANDSTAD NV,NA,APAC,null,null,2025-04-26,2025-05-10,2025-04-26,2025-04-16,FALSE,2025-04-26,Vendor,1,2025-04-28,2025-04-26,null,NO,null,NO,Yes,2025-04-28,6. Onboarded,13,9,8,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,13,13,1,2,0,11,9,1,9,8,0,8
Cloud,2025-04-23,2025-04-23,El Salvador,Access Only,2025-04-28,2025-04-01,null,SERVICESOURCE INTERNATIONAL INC,NA,LATAM,null,null,null,2024-11-06,2024-10-23,null,FALSE,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,YES,Yes,2025-04-28,6. Onboarded,5,3,1,,US-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
Platforms + Ecosystems,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-22,2025-04-01,2025-04-22,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,NORTH AMERICA,2021-06-10,2021-06-14,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,US-MTV,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,5,5,5,1,1,4,3,3,2,0,0,0
Marketing,2025-04-09,2025-04-09,Japan,Equipment and Access,2025-04-11,2025-04-01,2025-04-24,MCCANN,NA,APAC,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-13,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,NO,Yes,2025-04-24,6. Onboarded,15,11,9,,JP-TOK,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,15,15,2,1,1,14,11,2,10,9,1,8
REWS,2025-04-22,2025-04-22,India,Access Only,2025-04-23,2025-04-01,2025-04-24,COMPASS GROUP PLC,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-22,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,2,1,2,1,1,1,1,0
Technical Infrastructure,2025-04-21,2025-04-21,United States,Access Only,2025-04-23,2025-04-01,2025-04-24,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,US-AUS,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,1,2,3,2,2,1,1,0
REWS,2025-04-22,2025-04-22,null,Badge Only,2025-04-25,2025-04-01,null,COMPASS GROUP PLC,Badge Only,EMEA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,null,2025-04-25,3. Pending Compliance,3,3,1,,CH-ZRH,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,US-AST,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Technical Infrastructure,2025-04-21,2025-04-21,United States,Access Only,2025-04-23,2025-04-01,2025-04-29,SYNCREON GLOBAL HOLDINGS LIMITED,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-22,null,NO,null,null,Yes,2025-04-29,6. Onboarded,8,6,4,,US-ATL,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,2,1,7,1,6,2,1,4,3,1
T&S,2025-04-16,2025-04-16,India,Access Only,2025-04-17,2025-04-01,2025-04-21,CONCENTRIX,NA,APAC,null,2025-04-19,2025-04-18,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-18,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,2,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,1,3,2,3,1,2,2,2,0
REWS,2025-04-16,2025-04-16,null,Probable Badge Only,2025-04-21,2025-04-01,null,CBRE GROUP INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,null,2025-04-21,6. Onboarded,5,3,1,,US-MFA,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Waymo,2025-04-21,2025-04-21,China,Equipment and Access,2025-04-22,2025-04-01,2025-04-24,SUPPLY CHAIN RESOURCES,NA,APAC,2023-09-09,2023-09-18,2025-04-24,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,2,,CN-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,3,3,1,-1,1,3,3,1,3,2,2,0
Ads & Commerce,2025-04-16,2025-04-16,India,Access Only,2025-04-16,2025-04-01,2025-04-23,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-23,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,YES,Yes,2025-04-23,6. Onboarded,7,5,5,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,null,1,0,7,5,0,5,5,5,0
Cloud,2025-04-17,2025-04-17,El Salvador,Access Only,2025-04-22,2025-04-01,2025-04-23,TELUS,NA,LATAM,null,2025-04-24,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-23,2025-04-21,null,NO,null,null,Yes,2025-04-23,6. Onboarded,6,4,1,,SV-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,5,1,1,4,4,3,2,1,0,1
Access,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-22,IBEX HOLDINGS LIMITED,NA,NORTH AMERICA,null,null,2025-04-18,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-18,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,4,1,3,1,3,2,1,1,0,1
Technical Infrastructure,2025-04-20,2025-04-20,United States,Access Only,2025-04-21,2025-04-01,2025-04-22,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,2,1,1,,US-AUS,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,0,1,1,0,1,1,0,1
REWS,2025-03-26,2025-03-26,United States,Access Only,2025-03-27,2025-03-01,2025-04-21,CBRE GROUP INC,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-01,2025-04-17,2025-04-01,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,26,18,17,,US-MTV,Vendor,No,FALSE,all_aboard,Saksham,1,26,26,1,1,4,22,18,1,16,17,3,14
Technical Infrastructure,2025-04-19,2025-04-19,Indonesia,Access Only,2025-04-23,2025-04-01,2025-04-23,G4S PLC,NA,APAC,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-23,null,NO,null,null,Yes,2025-04-23,6. Onboarded,4,2,1,,ID-CGK,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,-1,1,4,2,2,2,0,0,0
Technical Infrastructure,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-22,2025-04-01,2025-04-29,"EPC PROJECT MANAGEMENT CONSULTING, LLC",NA,NORTH AMERICA,null,null,null,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-29,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,6. Onboarded,12,8,5,,US-CHS,Vendor,Yes,TRUE,all_aboard,Saksham,1,12,12,5,1,null,null,8,3,null,5,2,3
